STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00223107,1986-05,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",155.7,0.0,118.0,"1,0",12.0,",0",9.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",1.0,",0",1.0,,1.0,,4.4,"1,0,04,",0.0,",,0,31,+",0.0,",,0,31,+",71.1,",,0,12,",32.8,",0,09,",1176.5,0.0,8.1,",0",270.8,",,,0",0.0,",,,0",21.93,"1,0",28.29,",,,0",15.57,"1,,,0",,,,,,,,
USC00223107,1986-06,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",383.9,0.0,228.2,",0",6.0,",0",5.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",20.0,",0",1.0,,1.0,,14.4,",0,15,",0.0,",,0,30,+",0.0,",,0,30,+",90.9,",,0,29,",35.6,",0,22,",1176.5,0.0,0.0,",0",133.7,",,,0",0.0,",,,0",25.94,",0",32.26,",,,0",19.62,",,,0",,,,,,,,
USC00223107,1986-07,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",642.0,0.0,258.1,"2,0",13.0,",0",11.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"2,0",0.0,"2,0",0.0,"1,0",30.0,"1,0",26.0,"1,0",1.0,,1.0,,16.7,"2,0,04,",0.0,",,0,31,+",0.0,",,0,31,+",40.9,",,0,27,",37.2,"1,0,30,",0.0,0.0,0.0,"1,0",157.6,",,,0",0.0,",,,0",27.3,"2,0",33.52,"1,,,0",21.08,"2,,,0",,,,,,,,
USC00223107,1986-08,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",875.0,0.0,233.0,",0",7.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",21.0,",0",1.0,,1.0,,12.2,",0,29,",0.0,",,0,31,+",0.0,",,0,31,+",19.6,",,0,09,",37.8,",0,01,",0.0,0.0,0.0,",0",60.5,",,,0",0.0,",,,0",25.85,",0",32.41,",,,0",19.28,",,,0",,,,,,,,
USC00223107,1986-09,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1080.8,0.0,205.8,",0",6.0,",0",6.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",11.0,",0",1.0,,1.0,,12.2,",0,14,",0.0,",,0,30,+",0.0,",,0,30,+",47.2,",,0,03,",33.9,",0,29,+",0.0,0.0,0.0,",0",118.3,",,,0",0.0,",,,0",25.19,",0",31.52,",,,0",18.86,",,,0",,,,,,,,
USC00223107,1986-10,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1140.8,0.0,60.0,",0",10.0,",0",8.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",29.0,",0",5.0,",0",1.0,,1.0,,3.9,",0,17,+",0.0,",,0,31,+",0.0,",,0,31,+",53.8,",,0,13,",32.8,",0,04,+",59.3,0.0,59.3,",0",143.4,",,,0",0.0,",,,0",18.35,",0",24.68,",,,0",12.03,",,,0",,,,,,,,
USC00223107,1986-11,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1155.6,0.0,14.8,"1,0",12.0,",0",10.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,"1,0",1.0,"1,0",0.0,",0",15.0,",0",0.0,",0",1.0,,1.0,,-2.8,"1,0,14,",0.0,",,0,30,+",0.0,",,0,30,+",53.1,",,0,26,",30.0,",0,08,",166.8,0.0,107.5,",0",286.7,",,,0",0.0,",,,0",15.31,"1,0",19.99,",,,0",10.62,"1,,,0",,,,,,,,
USC00223107,1986-12,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1155.6,0.0,0.0,",0",10.0,",0",6.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",10.0,",0",0.0,",0",2.0,",0",0.0,",0",1.0,,1.0,,-5.0,",0,29,",0.0,",,0,31,+",0.0,",,0,31,+",28.4,",,0,10,",23.9,",0,08,",481.9,0.0,315.1,",0",91.3,",,,0",0.0,",,,0",8.17,",0",12.89,",,,0",3.44,",,,0",,,,,,,,
USC00223107,1987-01,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.0,0.0,0.0,",0",9.0,",0",7.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",19.0,",0",0.0,",0",1.0,",0",0.0,",0",1.0,,1.0,,-7.8,",0,27,",0.0,",,0,31,+",0.0,",,0,31,+",48.0,",,0,18,",23.3,",0,29,",840.8,0.0,358.9,",0",142.6,",,,0",0.0,",,,0",6.76,",0",13.17,",,,0",0.34,",,,0",,,,,,,,
USC00223107,1987-02,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.0,0.0,0.0,",0",11.0,",0",11.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",5.0,",0",0.0,",0",7.0,",0",0.0,",0",1.0,,1.0,,-6.1,",0,10,",0.0,",,0,28,+",0.0,",,0,28,+",57.9,",,0,27,",23.9,",0,14,",1063.1,0.0,222.3,",0",318.6,",,,0",0.0,",,,0",10.39,",0",15.92,",,,0",4.87,",,,0",,,,,,,,
USC00223107,1987-03,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.3,0.0,0.3,",0",8.0,",0",7.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",7.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.2,",0,31,+",0.0,",,0,31,+",0.0,",,0,31,+",31.0,",,0,30,",28.3,",0,23,",1235.6,0.0,172.5,",0",138.8,",,,0",0.0,",,,0",12.78,",0",20.19,",,,0",5.36,",,,0",,,,,,,,
USC00223107,1987-04,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",30.1,0.0,29.8,"2,0",2.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"2,0",4.0,"2,0",0.0,"2,0",21.0,"2,0",4.0,"2,0",1.0,,1.0,,-3.3,"2,0,04,",0.0,",,0,30,+",0.0,",,0,30,+",10.4,",,0,14,+",33.9,"2,0,21,",1326.4,0.0,90.8,"2,0",20.8,",,,0",0.0,",,,0",16.16,"2,0",24.77,"2,,,0",7.54,"2,,,0",,,,,,,,
USC00223107,1987-05,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",168.6,0.0,138.5,"1,0",12.0,",0",10.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",30.0,"1,0",0.0,"1,0",1.0,,1.0,,11.7,"1,0,01,",0.0,",,0,31,+",0.0,",,0,31,+",33.0,",,0,07,",31.7,"1,0,21,+",1326.4,0.0,0.0,"1,0",152.9,",,,0",0.0,",,,0",22.95,"1,0",28.99,"1,,,0",16.91,"1,,,0",,,,,,,,
USC00223107,1987-06,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",357.2,0.0,188.6,"1,0",8.0,",0",8.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",29.0,"1,0",6.0,"1,0",1.0,,1.0,,14.4,",0,28,+",0.0,",,0,30,+",0.0,",,0,30,+",50.8,",,0,14,",33.9,"1,0,23,+",1326.4,0.0,0.0,"1,0",115.0,",,,0",0.0,",,,0",24.89,"1,0",30.95,"1,,,0",18.84,",,,0",,,,,,,,
USC00223107,1987-07,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",616.1,0.0,258.9,",0",7.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",23.0,",0",1.0,,1.0,,15.0,",0,16,",0.0,",,0,31,+",0.0,",,0,31,+",15.2,",,0,01,",36.1,",0,30,+",0.0,0.0,0.0,",0",35.3,",,,0",0.0,",,,0",26.68,",0",33.15,",,,0",20.22,",,,0",,,,,,,,
USC00223107,1987-08,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",888.2,0.0,272.1,",0",6.0,",0",5.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",21.0,",0",1.0,,1.0,,17.8,",0,31,",0.0,",,0,31,+",0.0,",,0,31,+",40.6,",,0,12,",36.7,",0,01,",0.0,0.0,0.0,",0",116.9,",,,0",0.0,",,,0",27.11,",0",32.78,",,,0",21.44,",,,0",,,,,,,,
USC00223107,1987-09,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1028.4,0.0,140.2,",0",3.0,",0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",8.0,",0",1.0,,1.0,,8.9,",0,23,",0.0,",,0,30,+",0.0,",,0,30,+",50.8,",,0,12,",33.3,",0,03,",0.3,0.0,0.3,",0",61.9,",,,0",0.0,",,,0",23.0,",0",30.2,",,,0",15.79,",,,0",,,,,,,,
USC00223107,1987-10,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1031.8,0.0,3.4,"1,0",1.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",0.0,"1,0",26.0,"1,0",0.0,"1,0",1.0,,1.0,,-1.7,",0,22,",0.0,",,0,31,+",0.0,",,0,31,+",3.3,",,0,26,",30.6,"1,0,02,",107.1,0.0,106.8,"1,0",3.3,",,,0",0.0,",,,0",14.89,"1,0",25.1,"1,,,0",4.68,",,,0",,,,,,,,
USC00223107,1987-11,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1039.0,0.0,7.2,",0",3.0,",0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",7.0,",0",0.0,",0",15.0,",0",0.0,",0",1.0,,1.0,,-5.0,",0,12,",0.0,",,0,30,+",0.0,",,0,30,+",59.2,",,0,17,",28.3,",0,05,+",258.3,0.0,151.2,",0",92.2,",,,0",0.0,",,,0",13.53,",0",21.32,",,,0",5.74,",,,0",,,,,,,,
USC00223107,1987-12,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1042.3,0.0,3.3,",0",6.0,",0",6.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",9.0,",0",0.0,",0",11.0,",0",0.0,",0",1.0,,1.0,,-6.1,",0,17,",0.0,",,0,31,+",0.0,",,0,31,+",35.6,",,0,20,",23.3,",0,25,+",484.6,0.0,226.3,",0",96.1,",,,0",0.0,",,,0",11.14,",0",17.84,",,,0",4.44,",,,0",,,,,,,,
USC00223107,1988-01,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1.4,0.0,1.4,",0",9.0,",0",6.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",23.0,",0",2.0,",0",3.0,",0",0.0,",0",1.0,,1.0,,-8.9,",0,27,+",0.0,",,0,31,+",0.0,",T,0,08,+",14.7,",,0,20,",21.7,",0,19,",904.0,0.0,419.4,",0",53.8,",,,0",0.0,",T,,0",4.85,",0",11.27,",,,0",-1.58,",,,0",,,,,,,,
USC00223107,1988-02,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",2.2,0.0,0.8,",0",8.0,",0",8.0,",0",1.0,",0",0.0,"2,0",0.0,"2,0",0.0,",0",15.0,",0",0.0,",0",7.0,",0",0.0,",0",1.0,,1.0,,-11.7,",0,07,",0.0,"2,,0,29,+",0.0,"2,,0,29,+",38.4,",,0,15,",24.4,",0,29,",1198.1,0.0,294.1,",0",114.4,",,,0",0.0,"2,,,0",8.22,",0",15.68,",,,0",0.76,",,,0",,,,,,,,
USC00223107,1988-03,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",9.4,0.0,7.2,",0",10.0,",0",10.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",8.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-7.8,",0,15,",0.0,",,0,31,+",0.0,",,0,31,+",24.1,",,0,25,+",27.8,",0,28,+",1386.2,0.0,188.1,",0",139.4,",,,0",0.0,",,,0",12.5,",0",20.54,",,,0",4.46,",,,0",,,,,,,,
USC00223107,1988-04,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",36.7,0.0,27.3,",0",7.0,",0",7.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",28.0,",0",0.0,",0",1.0,,1.0,,3.9,",0,20,",0.0,",,0,30,+",0.0,",,0,30,+",42.2,",,0,02,",31.1,",0,05,",1434.0,0.0,47.8,",0",156.5,",,,0",0.0,",,,0",17.65,",0",25.23,",,,0",10.08,",,,0",,,,,,,,
USC00223107,1988-05,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",101.3,0.0,64.6,",0",6.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",1.0,",0",1.0,,1.0,,4.4,",0,01,",0.0,",,0,31,+",0.0,",,0,31,+",10.2,",,0,10,",32.8,",0,31,",1442.8,0.0,8.8,",0",24.6,",,,0",0.0,",,,0",20.13,",0",28.75,",,,0",11.52,",,,0",,,,,,,,
USC00223107,1988-06,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",300.0,0.0,198.7,",0",1.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",20.0,",0",1.0,,1.0,,8.3,",0,11,",0.0,",,0,30,+",0.0,",,0,30,+",6.1,",,0,19,",40.0,",0,29,",1442.8,0.0,0.0,",0",6.1,",,,0",0.0,",,,0",24.96,",0",33.32,",,,0",16.59,",,,0",,,,,,,,
USC00223107,1988-07,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",553.6,0.0,253.6,",0",9.0,",0",9.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",22.0,",0",1.0,,1.0,,16.1,",0,08,",0.0,",,0,31,+",0.0,",,0,31,+",32.0,",,0,11,",37.2,",0,02,",0.0,0.0,0.0,",0",102.4,",,,0",0.0,",,,0",26.51,",0",32.6,",,,0",20.43,",,,0",,,,,,,,
USC00223107,1988-08,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",811.5,0.0,257.9,",0",8.0,",0",8.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",20.0,",0",1.0,,1.0,,17.2,",0,31,+",0.0,",,0,31,+",0.0,",,0,31,+",101.1,",,0,22,",35.0,",0,20,+",0.0,0.0,0.0,",0",193.8,",,,0",0.0,",,,0",26.65,",0",32.52,",,,0",20.78,",,,0",,,,,,,,
USC00223107,1988-09,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",996.0,0.0,184.5,",0",5.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",6.0,",0",1.0,,1.0,,8.9,",0,06,",0.0,",,0,30,+",0.0,",,0,30,+",61.0,",,0,04,",33.3,",0,21,",0.8,0.0,0.8,",0",113.8,",,,0",0.0,",,,0",24.46,",0",29.72,",,,0",19.19,",,,0",,,,,,,,
USC00223107,1988-10,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1006.0,0.0,10.0,",0",10.0,",0",8.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",23.0,",0",0.0,",0",1.0,,1.0,,0.6,",0,14,",0.0,",,0,31,+",0.0,",,0,31,+",48.8,",,0,02,",27.2,",0,17,",96.1,0.0,95.3,",0",176.1,",,,0",0.0,",,,0",15.58,",0",22.35,",,,0",8.82,",,,0",,,,,,,,
USC00223107,1988-11,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1023.0,0.0,17.0,"2,0",6.0,",0",5.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,"2,0",2.0,"2,0",0.0,",0",20.0,",0",0.0,",0",1.0,,1.0,,-2.8,"2,0,29,",0.0,",,0,30,+",0.0,",,0,30,+",135.9,",,0,20,",26.7,",0,09,+",203.2,0.0,107.1,",0",227.3,",,,0",0.0,",,,0",15.06,"2,0",21.81,",,,0",8.31,"2,,,0",,,,,,,,
USC00223107,1988-12,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1023.6,0.0,0.6,"1,0",8.0,"2,0",6.0,"2,0",1.0,"2,0",0.0,",0",0.0,",0",0.0,"1,0",15.0,"1,0",0.0,"1,0",6.0,"1,0",0.0,"1,0",1.0,,1.0,,-7.2,"1,0,18,",0.0,",,0,31,+",0.0,",,0,31,+",35.6,"2,,0,23,",23.3,"1,0,27,",473.6,0.0,270.4,"1,0",111.8,",a,,0",0.0,",,,0",9.34,"1,0",16.55,"1,,,0",2.13,"1,,,0",,,,,,,,
USC00223107,1989-01,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",2.5,0.0,2.5,",0",11.0,",0",11.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",5.0,",0",0.0,",0",10.0,",0",0.0,",0",1.0,,1.0,,-3.9,",0,17,",0.0,",,0,31,+",0.0,",,0,31,+",39.6,",,0,29,",25.6,",0,06,",693.3,0.0,219.7,",0",155.9,",,,0",0.0,",,,0",11.33,",0",17.91,",,,0",4.75,",,,0",,,,,,,,
USC00223107,1989-02,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.3,0.0,22.3,",0",8.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",5.0,",0",0.0,",0",18.0,",0",0.0,",0",1.0,,1.0,,-1.7,",0,08,",0.0,",,0,28,+",0.0,",,0,28,+",20.8,",,0,21,",29.4,",0,15,",0.0,0.0,154.1,",0",67.2,",,,0",0.0,",,,0",14.08,",0",20.31,",,,0",7.85,",,,0",,,,,,,,
USC00223107,1989-03,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.3,0.0,22.3,",0",11.0,",0",8.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",5.0,",0",0.0,",0",18.0,",0",0.0,",0",1.0,,1.0,,-1.7,",0,08,",0.0,",,0,31,+",0.0,",,0,31,+",53.1,",,0,30,",29.4,",0,15,",0.0,0.0,154.1,",0",160.0,",,,0",0.0,",,,0",14.08,",0",20.31,",,,0",7.85,",,,0",,,,,,,,
USC00223107,1989-04,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.3,0.0,34.5,",0",5.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",0.0,",0",23.0,",0",0.0,",0",1.0,,1.0,,-1.1,",0,12,+",0.0,",,0,30,+",0.0,",,0,30,+",27.7,",,0,09,",31.1,",0,27,+",0.0,0.0,76.9,",0",67.0,",,,0",0.0,",,,0",16.92,",0",24.8,",,,0",9.04,",,,0",,,,,,,,
USC00223107,1989-05,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.3,0.0,110.2,",0",7.0,",0",7.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",4.0,",0",1.0,,1.0,,3.9,",0,12,",0.0,",,0,31,+",0.0,",,0,31,+",55.4,",,0,05,",32.2,",0,31,+",0.0,0.0,18.9,",0",174.3,",,,0",0.0,",,,0",21.28,",0",27.19,",,,0",15.37,",,,0",,,,,,,,
USC00223107,1989-06,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.3,0.0,190.7,",0",11.0,",0",10.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",6.0,",0",1.0,,1.0,,12.2,",0,17,",0.0,",,0,30,+",0.0,",,0,30,+",62.7,",,0,08,",33.9,",0,26,",0.0,0.0,0.0,",0",199.6,",,,0",0.0,",,,0",24.69,",0",30.37,",,,0",19.01,",,,0",,,,,,,,
USC00223107,1989-07,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.3,0.0,240.6,"1,0",14.0,",0",11.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",15.0,",0",1.0,,1.0,,18.9,"1,0,17,",0.0,",,0,31,+",0.0,",,0,31,+",50.8,",,0,04,",34.4,",0,30,+",0.0,0.0,0.0,",0",212.3,",,,0",0.0,",,,0",26.32,"1,0",31.61,",,,0",21.02,"1,,,0",,,,,,,,
USC00223107,1989-08,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.3,0.0,246.9,",0",2.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",24.0,",0",1.0,,1.0,,11.7,",0,09,",0.0,",,0,31,+",0.0,",,0,31,+",8.9,",,0,18,",36.1,",0,31,",0.0,0.0,0.0,",0",11.2,",,,0",0.0,",,,0",26.3,",0",33.08,",,,0",19.52,",,,0",,,,,,,,
USC00223107,1989-09,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.3,0.0,148.2,",0",7.0,",0",7.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",27.0,",0",12.0,",0",1.0,,1.0,,8.3,",0,24,",0.0,",,0,30,+",0.0,",,0,30,+",47.0,",,0,11,",36.1,",0,01,",7.6,0.0,7.6,",0",178.3,",,,0",0.0,",,,0",23.02,",0",28.74,",,,0",17.3,",,,0",,,,,,,,
USC00223107,1989-10,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.3,0.0,34.7,",0",2.0,",0",2.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",0.0,",0",27.0,",0",1.0,",0",1.0,,1.0,,-2.2,",0,21,",0.0,",,0,31,+",0.0,",,0,31,+",38.9,",,0,18,",33.3,",0,04,",82.2,0.0,74.6,",0",44.2,",,,0",0.0,",,,0",17.05,",0",24.9,",,,0",9.2,",,,0",,,,,,,,
USC00223107,1989-11,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.3,0.0,15.3,",0",7.0,",0",7.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",4.0,",0",0.0,",0",18.0,",0",0.0,",0",1.0,,1.0,,-4.4,",0,17,",0.0,",,0,30,+",0.0,",,0,30,+",101.6,",,0,08,",27.8,",0,08,",237.1,0.0,154.9,",0",213.2,",,,0",0.0,",,,0",13.68,",0",21.11,",,,0",6.24,",,,0",,,,,,,,
USC00223107,1989-12,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.3,0.0,0.0,"3,0",8.0,",0",8.0,",0",1.0,",0",0.0,",0",0.0,",0",1.0,"2,0",20.0,"2,0",1.0,"1,0",2.0,"1,0",0.0,"1,0",1.0,,1.0,,-17.8,"2,0,23,",0.0,",,0,31,+",0.0,",,0,31,+",68.1,",,0,08,",22.2,"1,0,05,",609.8,0.0,372.7,"1,0",130.3,",,,0",0.0,",,,0",4.7,"3,0",11.55,"1,,,0",-2.16,"2,,,0",,,,,,,,
USC00223107,1990-01,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.3,0.0,0.3,",0",12.0,",0",12.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",13.0,",0",0.0,",0",6.0,",0",0.0,",0",1.0,,1.0,,-5.6,",0,13,",0.0,",,0,31,+",0.0,",,0,31,+",85.9,",,0,25,",23.9,",0,19,+",855.3,0.0,245.5,",0",299.9,",,,0",0.0,",,,0",10.42,",0",17.53,",,,0",3.32,",,,0",,,,,,,,
USC00223107,1990-02,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",9.8,0.0,9.5,",0",10.0,",0",9.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",7.0,",0",0.0,",0",12.0,",0",0.0,",0",1.0,,1.0,,-1.1,",0,26,",0.0,",,0,28,+",0.0,",,0,28,+",123.2,",,0,16,",26.7,",0,03,",1019.3,0.0,164.0,",0",288.1,",,,0",0.0,",,,0",12.81,",0",20.18,",,,0",5.45,",,,0",,,,,,,,
USC00223107,1990-03,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",27.6,0.0,17.8,",0",6.0,",0",6.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",4.0,",0",0.0,",0",23.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,21,+",0.0,",,0,31,+",0.0,",,0,31,+",47.0,",,0,02,",28.3,",0,10,",1145.7,0.0,126.4,",0",137.1,",,,0",0.0,",,,0",14.83,",0",22.02,",,,0",7.64,",,,0",,,,,,,,
USC00223107,1990-04,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",61.6,0.0,34.0,",0",7.0,",0",5.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",0.0,",0",22.0,",0",0.0,",0",1.0,,1.0,,-0.6,",0,08,+",0.0,",,0,30,+",0.0,",,0,30,+",44.5,",,0,28,",30.6,",0,30,",1222.4,0.0,76.7,",0",131.3,",,,0",0.0,",,,0",16.91,",0",24.44,",,,0",9.37,",,,0",,,,,,,,
USC00223107,1990-05,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",165.4,0.0,103.8,",0",8.0,",0",6.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",0.0,",0",1.0,,1.0,,7.2,",0,11,+",0.0,",,0,31,+",0.0,",,0,31,+",32.5,",,0,09,",31.7,",0,25,",1231.6,0.0,9.2,",0",112.6,",,,0",0.0,",,,0",21.38,",0",27.73,",,,0",15.04,",,,0",,,,,,,,
USC00223107,1990-06,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",383.6,0.0,218.2,",0",8.0,",0",8.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",21.0,",0",1.0,,1.0,,13.9,",0,12,",0.0,",,0,30,+",0.0,",,0,30,+",51.3,",,0,17,",36.1,",0,15,",1231.6,0.0,0.0,",0",228.6,",,,0",0.0,",,,0",25.61,",0",32.05,",,,0",19.16,",,,0",,,,,,,,
USC00223107,1990-07,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",627.6,0.0,244.0,",0",6.0,",0",4.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",20.0,",0",1.0,,1.0,,14.4,",0,15,",0.0,",,0,31,+",0.0,",,0,31,+",31.2,",,0,13,",35.6,",0,08,+",0.0,0.0,0.0,",0",89.0,",,,0",0.0,",,,0",26.2,",0",32.35,",,,0",20.05,",,,0",,,,,,,,
